[Speed Sensor] Speed | Speed: 53.37 km/h | Timestamp: 2024-11-29 05:17:05
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:20:46
[Speed Sensor] Speed | Speed: 71.64 km/h | Timestamp: 2024-11-29 05:20:52
[Vehicle Count Sensor] Vehicle Count | Vehicles: 8 | Timestamp: 2024-11-29 05:20:52
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:20:52
[Speed Sensor] Speed | Speed: 75.54 km/h | Timestamp: 2024-11-29 05:20:58
[Vehicle Count Sensor] Vehicle Count | Vehicles: 92 | Timestamp: 2024-11-29 05:20:58
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:20:58
[Speed Sensor] Speed | Speed: 90.43 km/h | Timestamp: 2024-11-29 05:21:04
[Vehicle Count Sensor] Vehicle Count | Vehicles: 79 | Timestamp: 2024-11-29 05:21:04
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:04
[Speed Sensor] Speed | Speed: 98.60 km/h | Timestamp: 2024-11-29 05:21:10
[Vehicle Count Sensor] Vehicle Count | Vehicles: 31 | Timestamp: 2024-11-29 05:21:10
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:10
[Speed Sensor] Speed | Speed: 45.55 km/h | Timestamp: 2024-11-29 05:21:16
[Vehicle Count Sensor] Vehicle Count | Vehicles: 106 | Timestamp: 2024-11-29 05:21:16
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:16
[Speed Sensor] Speed | Speed: 47.38 km/h | Timestamp: 2024-11-29 05:21:22
[Vehicle Count Sensor] Vehicle Count | Vehicles: 148 | Timestamp: 2024-11-29 05:21:22
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:22
[Speed Sensor] Speed | Speed: 95.07 km/h | Timestamp: 2024-11-29 05:21:29
[Vehicle Count Sensor] Vehicle Count | Vehicles: 84 | Timestamp: 2024-11-29 05:21:29
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:29
[Speed Sensor] Speed | Speed: 32.42 km/h | Timestamp: 2024-11-29 05:21:35
[Vehicle Count Sensor] Vehicle Count | Vehicles: 111 | Timestamp: 2024-11-29 05:21:35
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:35
[Speed Sensor] Speed | Speed: 49.78 km/h | Timestamp: 2024-11-29 05:21:41
[Vehicle Count Sensor] Vehicle Count | Vehicles: 58 | Timestamp: 2024-11-29 05:21:41
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:41
[Speed Sensor] Speed | Speed: 56.88 km/h | Timestamp: 2024-11-29 05:21:47
[Vehicle Count Sensor] Vehicle Count | Vehicles: 186 | Timestamp: 2024-11-29 05:21:47
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:47
[Speed Sensor] Speed | Speed: 82.14 km/h | Timestamp: 2024-11-29 05:21:53
[Vehicle Count Sensor] Vehicle Count | Vehicles: 22 | Timestamp: 2024-11-29 05:21:53
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:53
[Speed Sensor] Speed | Speed: 76.07 km/h | Timestamp: 2024-11-29 05:21:59
[Vehicle Count Sensor] Vehicle Count | Vehicles: 23 | Timestamp: 2024-11-29 05:21:59
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:21:59
[Speed Sensor] Speed | Speed: 98.16 km/h | Timestamp: 2024-11-29 05:22:05
[Vehicle Count Sensor] Vehicle Count | Vehicles: 12 | Timestamp: 2024-11-29 05:22:05
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:05
[Speed Sensor] Speed | Speed: 63.84 km/h | Timestamp: 2024-11-29 05:22:11
[Vehicle Count Sensor] Vehicle Count | Vehicles: 143 | Timestamp: 2024-11-29 05:22:11
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:11
[Speed Sensor] Speed | Speed: 41.43 km/h | Timestamp: 2024-11-29 05:22:17
[Vehicle Count Sensor] Vehicle Count | Vehicles: 166 | Timestamp: 2024-11-29 05:22:17
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:17
[Speed Sensor] Speed | Speed: 38.21 km/h | Timestamp: 2024-11-29 05:22:23
[Vehicle Count Sensor] Vehicle Count | Vehicles: 163 | Timestamp: 2024-11-29 05:22:23
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:23
[Speed Sensor] Speed | Speed: 80.56 km/h | Timestamp: 2024-11-29 05:22:29
[Vehicle Count Sensor] Vehicle Count | Vehicles: 135 | Timestamp: 2024-11-29 05:22:29
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:29
[Speed Sensor] Speed | Speed: 34.13 km/h | Timestamp: 2024-11-29 05:22:35
[Vehicle Count Sensor] Vehicle Count | Vehicles: 90 | Timestamp: 2024-11-29 05:22:35
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:35
[Speed Sensor] Speed | Speed: 35.35 km/h | Timestamp: 2024-11-29 05:22:41
[Vehicle Count Sensor] Vehicle Count | Vehicles: 189 | Timestamp: 2024-11-29 05:22:41
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:41
[Speed Sensor] Speed | Speed: 81.99 km/h | Timestamp: 2024-11-29 05:22:47
[Vehicle Count Sensor] Vehicle Count | Vehicles: 129 | Timestamp: 2024-11-29 05:22:47
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:47
[Speed Sensor] Speed | Speed: 72.79 km/h | Timestamp: 2024-11-29 05:22:53
[Vehicle Count Sensor] Vehicle Count | Vehicles: 107 | Timestamp: 2024-11-29 05:22:53
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:53
[Speed Sensor] Speed | Speed: 72.28 km/h | Timestamp: 2024-11-29 05:22:59
[Vehicle Count Sensor] Vehicle Count | Vehicles: 5 | Timestamp: 2024-11-29 05:22:59
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:22:59
[Speed Sensor] Speed | Speed: 39.88 km/h | Timestamp: 2024-11-29 05:23:05
[Vehicle Count Sensor] Vehicle Count | Vehicles: 4 | Timestamp: 2024-11-29 05:23:05
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:05
[Speed Sensor] Speed | Speed: 78.74 km/h | Timestamp: 2024-11-29 05:23:11
[Vehicle Count Sensor] Vehicle Count | Vehicles: 6 | Timestamp: 2024-11-29 05:23:11
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:11
[Speed Sensor] Speed | Speed: 37.67 km/h | Timestamp: 2024-11-29 05:23:17
[Vehicle Count Sensor] Vehicle Count | Vehicles: 149 | Timestamp: 2024-11-29 05:23:17
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:17
[Speed Sensor] Speed | Speed: 70.03 km/h | Timestamp: 2024-11-29 05:23:23
[Vehicle Count Sensor] Vehicle Count | Vehicles: 192 | Timestamp: 2024-11-29 05:23:23
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:23
[Speed Sensor] Speed | Speed: 46.27 km/h | Timestamp: 2024-11-29 05:23:29
[Vehicle Count Sensor] Vehicle Count | Vehicles: 162 | Timestamp: 2024-11-29 05:23:29
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:29
[Speed Sensor] Speed | Speed: 35.99 km/h | Timestamp: 2024-11-29 05:23:35
[Vehicle Count Sensor] Vehicle Count | Vehicles: 156 | Timestamp: 2024-11-29 05:23:35
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:35
[Speed Sensor] Speed | Speed: 86.43 km/h | Timestamp: 2024-11-29 05:23:41
[Vehicle Count Sensor] Vehicle Count | Vehicles: 89 | Timestamp: 2024-11-29 05:23:41
[Temperature Sensor 1] Temperature | Temperature: 0.00°C | Timestamp: 2024-11-29 05:23:41
[Speed Sensor] Speed | Speed: 89.79 km/h | Timestamp: 2024-11-29 05:24:06
[Vehicle Count Sensor] Vehicle Count | Vehicles: 42 | Timestamp: 2024-11-29 05:24:06
[Temperature Sensor 1] Temperature | Temperature: 14.99°C | Timestamp: 2024-11-29 05:24:06
[Speed Sensor] Speed | Speed: 62.85 km/h | Timestamp: 2024-11-29 05:24:12
[Vehicle Count Sensor] Vehicle Count | Vehicles: 77 | Timestamp: 2024-11-29 05:24:12
[Temperature Sensor 1] Temperature | Temperature: 10.29°C | Timestamp: 2024-11-29 05:24:12
[Speed Sensor] Speed | Speed: 52.78 km/h | Timestamp: 2024-11-29 05:24:18
[Vehicle Count Sensor] Vehicle Count | Vehicles: 63 | Timestamp: 2024-11-29 05:24:18
[Temperature Sensor 1] Temperature | Temperature: 16.28°C | Timestamp: 2024-11-29 05:24:18
[Speed Sensor] Speed | Speed: 82.81 km/h | Timestamp: 2024-11-29 10:57:13
[Vehicle Count Sensor] Vehicle Count | Vehicles: 138 | Timestamp: 2024-11-29 10:57:13
[Temperature Sensor 1] Temperature | Temperature: 14.99°C | Timestamp: 2024-11-29 10:57:13
[Speed Sensor] Speed | Speed: 82.28 km/h | Timestamp: 2024-11-29 10:57:19
[Vehicle Count Sensor] Vehicle Count | Vehicles: 76 | Timestamp: 2024-11-29 10:57:19
[Temperature Sensor 1] Temperature | Temperature: 12.31°C | Timestamp: 2024-11-29 10:57:19
[Speed Sensor] Speed | Speed: 39.14 km/h | Timestamp: 2024-11-29 10:57:25
[Vehicle Count Sensor] Vehicle Count | Vehicles: 44 | Timestamp: 2024-11-29 10:57:25
[Temperature Sensor 1] Temperature | Temperature: 35.38°C | Timestamp: 2024-11-29 10:57:25
[Speed Sensor] Speed | Speed: 41.48 km/h | Timestamp: 2024-11-29 10:57:31
[Vehicle Count Sensor] Vehicle Count | Vehicles: 189 | Timestamp: 2024-11-29 10:57:31
[Temperature Sensor 1] Temperature | Temperature: 35.96°C | Timestamp: 2024-11-29 10:57:31
[Speed Sensor] Speed | Speed: 94.14 km/h | Timestamp: 2024-11-29 10:57:37
[Vehicle Count Sensor] Vehicle Count | Vehicles: 180 | Timestamp: 2024-11-29 10:57:37
[Temperature Sensor 1] Temperature | Temperature: 18.50°C | Timestamp: 2024-11-29 10:57:37
[Speed Sensor] Speed | Speed: 67.02 km/h | Timestamp: 2024-11-29 10:57:43
[Vehicle Count Sensor] Vehicle Count | Vehicles: 24 | Timestamp: 2024-11-29 10:57:43
[Temperature Sensor 1] Temperature | Temperature: 20.77°C | Timestamp: 2024-11-29 10:57:43
[Speed Sensor] Speed | Speed: 70.72 km/h | Timestamp: 2024-11-29 10:57:49
[Vehicle Count Sensor] Vehicle Count | Vehicles: 28 | Timestamp: 2024-11-29 10:57:49
[Temperature Sensor 1] Temperature | Temperature: 22.65°C | Timestamp: 2024-11-29 10:57:49
[Speed Sensor] Speed | Speed: 88.30 km/h | Timestamp: 2024-11-29 10:57:55
[Vehicle Count Sensor] Vehicle Count | Vehicles: 158 | Timestamp: 2024-11-29 10:57:55
[Temperature Sensor 1] Temperature | Temperature: 26.90°C | Timestamp: 2024-11-29 10:57:55
[Speed Sensor] Speed | Speed: 84.29 km/h | Timestamp: 2024-11-29 10:58:01
[Vehicle Count Sensor] Vehicle Count | Vehicles: 84 | Timestamp: 2024-11-29 10:58:01
[Temperature Sensor 1] Temperature | Temperature: 24.89°C | Timestamp: 2024-11-29 10:58:01
[Speed Sensor] Speed | Speed: 76.59 km/h | Timestamp: 2024-11-29 10:58:07
[Vehicle Count Sensor] Vehicle Count | Vehicles: 137 | Timestamp: 2024-11-29 10:58:07
[Temperature Sensor 1] Temperature | Temperature: 25.47°C | Timestamp: 2024-11-29 10:58:07
[Speed Sensor] Speed | Speed: 67.56 km/h | Timestamp: 2024-11-29 10:58:13
[Vehicle Count Sensor] Vehicle Count | Vehicles: 93 | Timestamp: 2024-11-29 10:58:13
[Temperature Sensor 1] Temperature | Temperature: 37.53°C | Timestamp: 2024-11-29 10:58:13
[Speed Sensor] Speed | Speed: 68.18 km/h | Timestamp: 2024-11-29 10:58:19
[Vehicle Count Sensor] Vehicle Count | Vehicles: 195 | Timestamp: 2024-11-29 10:58:19
[Temperature Sensor 1] Temperature | Temperature: 21.00°C | Timestamp: 2024-11-29 10:58:19
[Speed Sensor] Speed | Speed: 59.72 km/h | Timestamp: 2024-11-29 10:58:25
[Vehicle Count Sensor] Vehicle Count | Vehicles: 87 | Timestamp: 2024-11-29 10:58:25
[Temperature Sensor 1] Temperature | Temperature: 14.63°C | Timestamp: 2024-11-29 10:58:25
[Speed Sensor] Speed | Speed: 76.37 km/h | Timestamp: 2024-11-29 10:58:31
[Vehicle Count Sensor] Vehicle Count | Vehicles: 147 | Timestamp: 2024-11-29 10:58:31
[Temperature Sensor 1] Temperature | Temperature: 17.15°C | Timestamp: 2024-11-29 10:58:31
[Speed Sensor] Speed | Speed: 58.58 km/h | Timestamp: 2024-11-29 10:58:32
[Vehicle Count Sensor] Vehicle Count | Vehicles: 33 | Timestamp: 2024-11-29 10:58:32
[Temperature Sensor 1] Temperature | Temperature: 10.96°C | Timestamp: 2024-11-29 10:58:32
[Speed Sensor] Speed | Speed: 38.76 km/h | Timestamp: 2024-11-29 10:58:37
[Vehicle Count Sensor] Vehicle Count | Vehicles: 69 | Timestamp: 2024-11-29 10:58:37
[Temperature Sensor 1] Temperature | Temperature: 36.40°C | Timestamp: 2024-11-29 10:58:37
[Speed Sensor] Speed | Speed: 30.23 km/h | Timestamp: 2024-11-29 10:58:38
[Vehicle Count Sensor] Vehicle Count | Vehicles: 157 | Timestamp: 2024-11-29 10:58:38
[Temperature Sensor 1] Temperature | Temperature: 30.59°C | Timestamp: 2024-11-29 10:58:38
[Speed Sensor] Speed | Speed: 85.37 km/h | Timestamp: 2024-11-29 10:58:43
[Vehicle Count Sensor] Vehicle Count | Vehicles: 162 | Timestamp: 2024-11-29 10:58:43
[Temperature Sensor 1] Temperature | Temperature: 33.67°C | Timestamp: 2024-11-29 10:58:43
[Speed Sensor] Speed | Speed: 32.96 km/h | Timestamp: 2024-11-29 10:58:44
[Vehicle Count Sensor] Vehicle Count | Vehicles: 160 | Timestamp: 2024-11-29 10:58:44
[Temperature Sensor 1] Temperature | Temperature: 17.11°C | Timestamp: 2024-11-29 10:58:44
[Speed Sensor] Speed | Speed: 70.74 km/h | Timestamp: 2024-11-29 10:58:49
[Vehicle Count Sensor] Vehicle Count | Vehicles: 4 | Timestamp: 2024-11-29 10:58:49
[Temperature Sensor 1] Temperature | Temperature: 13.34°C | Timestamp: 2024-11-29 10:58:49
[Speed Sensor] Speed | Speed: 30.97 km/h | Timestamp: 2024-11-29 10:58:50
[Vehicle Count Sensor] Vehicle Count | Vehicles: 135 | Timestamp: 2024-11-29 10:58:50
[Temperature Sensor 1] Temperature | Temperature: 26.89°C | Timestamp: 2024-11-29 10:58:50
[Speed Sensor] Speed | Speed: 74.17 km/h | Timestamp: 2024-11-29 10:58:55
[Vehicle Count Sensor] Vehicle Count | Vehicles: 135 | Timestamp: 2024-11-29 10:58:55
[Temperature Sensor 1] Temperature | Temperature: 24.67°C | Timestamp: 2024-11-29 10:58:55
[Speed Sensor] Speed | Speed: 81.11 km/h | Timestamp: 2024-11-29 10:58:56
[Vehicle Count Sensor] Vehicle Count | Vehicles: 22 | Timestamp: 2024-11-29 10:58:56
[Temperature Sensor 1] Temperature | Temperature: 24.76°C | Timestamp: 2024-11-29 10:58:56
[Speed Sensor] Speed | Speed: 42.17 km/h | Timestamp: 2024-11-29 10:59:01
[Vehicle Count Sensor] Vehicle Count | Vehicles: 12 | Timestamp: 2024-11-29 10:59:01
[Temperature Sensor 1] Temperature | Temperature: 26.99°C | Timestamp: 2024-11-29 10:59:01
[Speed Sensor] Speed | Speed: 90.64 km/h | Timestamp: 2024-11-29 10:59:02
[Vehicle Count Sensor] Vehicle Count | Vehicles: 160 | Timestamp: 2024-11-29 10:59:02
[Temperature Sensor 1] Temperature | Temperature: 39.61°C | Timestamp: 2024-11-29 10:59:02
[Speed Sensor] Speed | Speed: 72.63 km/h | Timestamp: 2024-11-29 10:59:07
[Vehicle Count Sensor] Vehicle Count | Vehicles: 40 | Timestamp: 2024-11-29 10:59:07
[Temperature Sensor 1] Temperature | Temperature: 15.36°C | Timestamp: 2024-11-29 10:59:07
[Speed Sensor] Speed | Speed: 47.63 km/h | Timestamp: 2024-11-29 10:59:08
[Vehicle Count Sensor] Vehicle Count | Vehicles: 165 | Timestamp: 2024-11-29 10:59:08
[Temperature Sensor 1] Temperature | Temperature: 17.31°C | Timestamp: 2024-11-29 10:59:08
[Speed Sensor] Speed | Speed: 49.49 km/h | Timestamp: 2024-11-29 10:59:13
[Vehicle Count Sensor] Vehicle Count | Vehicles: 134 | Timestamp: 2024-11-29 10:59:13
[Temperature Sensor 1] Temperature | Temperature: 14.71°C | Timestamp: 2024-11-29 10:59:13
[Speed Sensor] Speed | Speed: 86.96 km/h | Timestamp: 2024-11-29 10:59:14
[Vehicle Count Sensor] Vehicle Count | Vehicles: 63 | Timestamp: 2024-11-29 10:59:14
[Temperature Sensor 1] Temperature | Temperature: 25.26°C | Timestamp: 2024-11-29 10:59:14
[Speed Sensor] Speed | Speed: 87.83 km/h | Timestamp: 2024-11-29 10:59:19
[Vehicle Count Sensor] Vehicle Count | Vehicles: 162 | Timestamp: 2024-11-29 10:59:19
[Temperature Sensor 1] Temperature | Temperature: 34.12°C | Timestamp: 2024-11-29 10:59:19
[Speed Sensor] Speed | Speed: 76.46 km/h | Timestamp: 2024-11-29 10:59:20
[Vehicle Count Sensor] Vehicle Count | Vehicles: 138 | Timestamp: 2024-11-29 10:59:20
[Temperature Sensor 1] Temperature | Temperature: 26.79°C | Timestamp: 2024-11-29 10:59:20
